Zone_ID,Zone_Name,Elevation_Risk,Flood_Exposure,Road_Access_Risk,Shelter_Access_Risk,Social_Vulnerability,Composite_Fragility_Score
Z_33603,ZIP 33603,10,26,46,37,15,26
Z_33619,ZIP 33619,13,28,26,12,45,24
Z_33615,ZIP 33615,71,38,12,30,75,45
Z_33617,ZIP 33617,28,55,48,51,67,49
Z_33618,ZIP 33618,23,46,54,80,73,55
Z_33602,ZIP 33602,64,40,65,17,73,51
Z_33709,ZIP 33709,30,80,45,27,23,41
Z_33703,ZIP 33703,19,78,15,38,11,32
Z_33760,ZIP 33760,26,77,77,12,41,46
Z_33626,ZIP 33626,46,45,19,72,13,39
Z_33624,ZIP 33624,50,61,51,71,13,49
Z_33621,ZIP 33621,31,38,56,49,77,50
Z_33713,ZIP 33713,55,56,64,71,66,62
Z_33776,ZIP 33776,48,75,37,57,76,58
Z_33759,ZIP 33759,64,50,52,11,59,47
Z_33771,ZIP 33771,36,22,21,24,19,24
Z_33786,ZIP 33786,77,70,67,13,60,57
Z_33614,ZIP 33614,12,37,55,10,27,28
Z_33606,ZIP 33606,57,36,55,10,68,45
Z_33647,ZIP 33647,22,48,68,39,74,50
Z_33635,ZIP 33635,13,39,72,21,47,38
Z_33613,ZIP 33613,49,79,80,12,19,47
Z_33762,ZIP 33762,77,26,70,27,51,50
Z_33781,ZIP 33781,39,49,53,67,79,57
Z_33744,ZIP 33744,41,36,14,54,28,34
Z_33755,ZIP 33755,65,72,30,39,49,51
Z_33710,ZIP 33710,55,59,79,57,79,65
Z_33761,ZIP 33761,57,16,74,19,42,41
Z_33778,ZIP 33778,55,26,20,80,29,42
Z_33604,ZIP 33604,47,70,12,25,55,41
Z_33609,ZIP 33609,40,35,53,79,73,56
Z_33611,ZIP 33611,19,21,50,25,41,31
Z_33634,ZIP 33634,75,37,47,13,31,40
Z_33625,ZIP 33625,29,39,58,41,25,38
Z_33705,ZIP 33705,44,24,69,30,30,39
Z_33708,ZIP 33708,75,54,46,42,26,48
Z_33772,ZIP 33772,57,72,12,38,75,50
Z_33773,ZIP 33773,79,73,10,45,66,54
Z_33770,ZIP 33770,48,11,14,67,14,30
Z_33706,ZIP 33706,70,18,46,34,54,44
Z_33605,ZIP 33605,37,68,11,20,40,35
Z_33610,ZIP 33610,17,45,49,55,12,35
Z_33620,ZIP 33620,17,28,29,15,29,23
Z_33765,ZIP 33765,65,68,25,37,79,54
Z_33629,ZIP 33629,10,60,68,24,21,36
Z_33637,ZIP 33637,69,68,48,56,52,58
Z_33616,ZIP 33616,63,56,64,25,21,45
Z_33707,ZIP 33707,36,11,80,79,21,45
Z_33711,ZIP 33711,47,30,21,16,73,37
Z_33702,ZIP 33702,80,62,51,28,62,56
Z_33785,ZIP 33785,42,29,23,25,10,25
Z_33763,ZIP 33763,45,28,62,70,16,44
Z_33767,ZIP 33767,74,42,19,72,45,50
Z_33704,ZIP 33704,50,67,58,25,36,47
Z_33782,ZIP 33782,21,56,66,43,50,47
Z_33712,ZIP 33712,64,31,51,63,13,44
Z_33714,ZIP 33714,22,11,15,11,56,23
Z_33774,ZIP 33774,24,33,54,30,64,41
Z_33715,ZIP 33715,27,31,46,18,65,37
Z_33612,ZIP 33612,21,59,47,73,52,50
Z_33607,ZIP 33607,73,16,27,23,62,40
Z_33701,ZIP 33701,15,25,12,68,67,37
Z_33716,ZIP 33716,60,72,59,43,48,56
Z_33777,ZIP 33777,68,76,10,67,19,48
Z_33756,ZIP 33756,22,80,42,27,67,47
Z_33764,ZIP 33764,18,15,48,57,10,29
